Município;2021;2020;2019;2018;2017
Sc-Nova Trento;0;0;0;0;0
Sc-Nova Veneza;2;3;3;4;5
Sc-Novo Horizonte;0;0;0;0;0
Sc-Orleans;4;3;3;3;4
Sc-Otacilio Costa;0;0;0;0;0
Sc-Ouro;2;2;2;0;0
Sc-Ouro Verde;0;0;0;0;0
Sc-Paial;0;0;0;0;0
Sc-Painel;0;0;0;0;0
Sc-Palhoca;2;1;1;2;2
Sc-Palma Sola;0;0;0;0;0
Sc-Palmeira;1;1;1;0;0
Sc-Palmitos;3;4;4;3;4
Sc-Papanduva;0;0;0;0;1
Sc-Paraiso;1;0;0;0;0
Sc-Passo de Torres;0;0;0;0;0
Sc-Passos Maia;0;0;0;0;0
Sc-Paulo Lopes;0;0;0;0;0
Sc-Pedras Grandes;7;7;7;6;6
Sc-Penha;0;0;0;0;0
Sc-Peritiba;0;0;0;0;0
Sc-Pescaria Brava;0;0;0;0;0
Sc-Petrolandia;0;0;0;0;0
Sc-Balneario Picarras;0;0;0;0;0
Sc-Pinhalzinho;1;2;2;1;1
Sc-Pinheiro Preto;1;1;1;1;1
Sc-Piratuba;1;1;1;2;2
Sc-Planalto Alegre;0;0;0;0;0
Sc-Pomerode;4;4;4;4;4
Sc-Ponte Alta;0;0;0;0;0
Sc-Ponte Alta do Norte;0;0;0;0;0
Sc-Ponte Serrada;0;0;0;0;0
Sc-Porto Belo;2;2;2;1;1
Sc-Porto Uniao;1;1;1;2;2
Sc-Pouso Redondo;2;2;1;2;2
Sc-Praia Grande;1;1;1;1;1
Sc-Presidente Castello Branco;0;0;0;0;0
Sc-Presidente Getulio;5;4;4;3;3
Sc-Presidente Nereu;0;0;0;0;0
Sc-Princesa;0;0;0;0;0
Sc-Quilombo;2;1;1;1;1
Sc-Rancho Queimado;0;1;1;1;0
Sc-Rio das Antas;0;0;1;1;0
Sc-Rio do Campo;2;2;2;2;2
Sc-Rio do Oeste;2;2;2;2;2
Sc-Rio dos Cedros;4;4;4;4;4
Sc-Rio do Sul;7;5;4;3;3
Sc-Rio Fortuna;1;1;1;1;1
Sc-Rio Negrinho;2;2;2;2;2
Sc-Rio Rufino;0;0;0;0;0
Sc-Riqueza;0;0;0;0;0
Sc-Rodeio;1;1;1;0;0
Sc-Romelandia;0;0;0;0;0
Sc-Salete;1;1;1;1;1
Sc-Saltinho;0;0;0;0;0
Sc-Salto Veloso;4;4;4;4;4
Sc-Sangao;0;0;0;0;0
Sc-Santa Cecilia;1;1;1;1;1
Sc-Santa Helena;0;0;0;1;1
Sc-Santa Rosa de Lima;2;2;2;2;2
Sc-Santa Rosa do Sul;0;0;0;0;0
Sc-Santa Terezinha;0;0;0;0;0
Sc-Santa Terezinha do Progresso;0;0;0;0;0
Sc-Santiago do Sul;0;0;0;0;0
Sc-Santo Amaro da Imperatriz;2;2;2;1;2
Sc-Sao Bernardino;0;0;0;0;0
Sc-Sao Bento do Sul;4;4;4;3;3
Sc-Sao Bonifacio;1;1;1;1;1
Sc-Sao Carlos;2;2;2;2;2
Sc-Sao Cristovao do Sul;0;0;0;0;0
Sc-Sao Domingos;3;2;2;1;1
Sc-Sao Francisco do Sul;1;1;1;1;0
Sc-Sao Joao do Oeste;2;2;2;2;2
Sc-Sao Joao Batista;1;0;1;1;0
Sc-Sao Joao do Itaperiu;5;4;6;6;4
Sc-Sao Joao do Sul;0;0;0;0;0
Sc-Sao Joaquim;0;1;0;1;1
Sc-Sao Jose;3;4;4;3;5
Sc-Sao Jose do Cedro;4;4;4;4;4
Sc-Sao Jose do Cerrito;0;0;0;0;0
Sc-Sao Lourenco do Oeste;0;0;0;0;0
Sc-Sao Ludgero;2;2;2;2;2
Sc-Sao Martinho;1;1;1;2;2
Sc-Sao Miguel da Boa Vista;0;0;0;0;0
Sc-Sao Miguel do Oeste;3;4;5;4;4
Sc-Sao Pedro de Alcantara;0;0;0;0;0
Sc-Saudades;0;0;0;0;2
Sc-Schroeder;0;0;0;0;0
Sc-Seara;8;9;11;12;11
Sc-Serra Alta;0;0;0;0;0
Sc-Sideropolis;0;0;0;0;0
Sc-Sombrio;1;1;1;1;1
Sc-Sul Brasil;1;1;2;0;1
Sc-Taio;5;5;3;3;4
Sc-Tangara;3;3;3;4;3
Sc-Tigrinhos;0;0;0;0;0
Sc-Tijucas;2;2;2;2;2
Sc-Timbe do Sul;0;0;0;0;0
Sc-Timbo;6;6;6;6;6
Sc-Timbo Grande;0;0;0;0;0
Sc-Tres Barras;0;0;0;0;0
Sc-Treviso;0;0;0;0;0
Sc-Treze de Maio;2;2;1;1;1
Sc-Treze Tilias;0;1;1;0;0
Sc-Trombudo Central;0;0;0;0;0
Sc-Tubarao;4;4;2;3;3
Sc-Tunapolis;1;1;1;1;1
Sc-Turvo;0;0;0;0;0
Sc-Uniao do Oeste;0;0;0;0;0
Sc-Urubici;0;0;1;1;1
Sc-Urupema;0;0;0;0;0
Sc-Urussanga;2;3;1;2;3
Sc-Vargeao;0;0;0;0;0
Sc-Vargem;0;0;0;0;0
Sc-Vargem Bonita;0;0;0;0;0
Sc-Vidal Ramos;0;0;0;0;0
Sc-Videira;6;7;7;11;10
Sc-Vitor Meireles;0;0;0;0;0
Sc-Witmarsum;2;1;1;1;1
Sc-Xanxere;7;9;9;5;5
Sc-Xavantina;0;0;0;0;0
Sc-Xaxim;7;6;5;6;7
Sc-Zortea;0;0;0;1;0
Sc-Balneario Rincao;0;0;0;0;0
Sc-Ignorado;0;0;0;0;0
Rs-Acegua;0;0;0;0;0
Rs-Agua Santa;1;1;1;1;1
Rs-Agudo;0;0;0;0;0
Rs-Ajuricaba;0;0;0;0;0
Rs-Alecrim;1;1;1;1;0
Rs-Alegrete;5;3;4;4;4
Rs-Alegria;0;0;0;0;0
Rs-Almirante Tamandare do Sul;1;1;1;1;2
Rs-Alpestre;1;1;1;0;0
Rs-Alto Alegre;0;0;0;0;0
Rs-Alto Feliz;0;0;0;0;0
Rs-Alvorada;0;0;2;1;2
Rs-Amaral Ferrador;0;0;0;0;0
Rs-Ametista do Sul;0;0;0;0;0
Rs-Andre da Rocha;0;0;0;0;0
Rs-Anta Gorda;1;1;1;1;1
Rs-Antonio Prado;2;2;2;2;2
Rs-Arambare;0;0;0;0;0
Rs-Ararica;1;1;2;2;2
Rs-Aratiba;1;1;2;2;2
Rs-Arroio do Meio;4;4;4;3;4
Rs-Arroio do Sal;0;0;0;0;0
Rs-Arroio do Padre;1;1;0;0;0
Rs-Arroio dos Ratos;2;1;1;1;2
Rs-Arroio do Tigre;1;1;1;1;1
Rs-Arroio Grande;3;3;3;1;1
Rs-Arvorezinha;1;1;1;1;0
Rs-Augusto Pestana;1;1;1;2;3
Rs-Aurea;0;0;0;0;0
Rs-Bage;9;11;12;9;11
Rs-Balneario Pinhal;0;0;0;0;0
Rs-Barao;1;1;1;1;1
Rs-Barao de Cotegipe;0;1;1;1;0
Rs-Barao do Triunfo;0;0;0;0;0
Rs-Barracao;1;1;1;1;1
Rs-Barra do Guarita;0;0;0;0;0
Rs-Barra do Quarai;0;0;0;0;0
Rs-Barra do Ribeiro;0;0;0;0;0
Rs-Barra do Rio Azul;0;0;0;0;0
Rs-Barra Funda;0;0;0;0;0
Rs-Barros Cassal;0;1;1;1;1
Rs-Benjamin Constant do Sul;0;0;0;0;0
Rs-Bento Goncalves;3;3;3;3;2
Rs-Boa Vista das Missoes;0;0;0;0;0
Rs-Boa Vista do Burica;3;4;3;1;1
Rs-Boa Vista do Cadeado;0;1;1;1;1
Rs-Boa Vista do Incra;0;0;0;0;0
Rs-Boa Vista do Sul;2;2;3;2;1
Rs-Bom Jesus;0;0;0;0;0
Rs-Bom Principio;0;0;1;1;1
Rs-Bom Progresso;0;0;0;0;0
Rs-Bom Retiro do Sul;1;1;1;2;2
Rs-Boqueirao do Leao;0;1;1;2;2
Rs-Bossoroca;1;1;1;1;0
Rs-Bozano;0;0;0;0;0
Rs-Braga;0;0;0;0;0
Rs-Brochier;0;0;0;0;0
Rs-Butia;1;1;1;1;1
Rs-Cacapava do Sul;1;1;1;3;4
Rs-Cacequi;1;1;0;1;1
Rs-Cachoeira do Sul;4;5;5;5;5
Rs-Cachoeirinha;1;1;1;2;2
Rs-Cacique Doble;0;0;0;0;0
Rs-Caibate;0;0;0;0;0
Rs-Caicara;0;0;0;0;0
Rs-Camaqua;3;3;3;1;1
Rs-Camargo;0;0;0;0;0
Rs-Cambara do Sul;0;0;0;0;0
Rs-Campestre da Serra;0;0;0;0;0
Rs-Campina das Missoes;1;1;1;1;1
Rs-Campinas do Sul;1;1;1;0;0
Rs-Campo Bom;1;1;1;1;1
Rs-Campo Novo;0;0;0;0;0
Rs-Campos Borges;2;2;2;1;2
Rs-Candelaria;1;0;0;0;0
Rs-Candido Godoi;1;1;1;1;0
Rs-Candiota;0;0;0;0;0
Rs-Canela;1;1;1;1;1
Rs-Cangucu;4;4;4;3;5
Rs-Canoas;2;3;2;1;1
Rs-Canudos do Vale;0;0;0;0;0
Rs-Capao Bonito do Sul;0;0;0;0;0
Rs-Capao da Canoa;0;0;0;0;0
Rs-Capao do Cipo;0;0;0;0;0
Rs-Capao do Leao;3;2;3;2;3
Rs-Capivari do Sul;0;0;0;1;1
Rs-Capela de Santana;1;1;1;1;1
Rs-Capitao;0;0;0;0;0
Rs-Carazinho;0;2;2;2;2
Rs-Caraa;0;0;0;0;0
Rs-Carlos Barbosa;3;3;5;5;6
Rs-Carlos Gomes;0;0;0;0;0
Rs-Casca;6;6;7;9;8
Rs-Caseiros;1;1;0;1;1
Rs-Catuipe;0;0;0;0;0
Rs-Caxias do Sul;13;14;14;13;18
Rs-Centenario;0;0;0;0;0
Rs-Cerrito;1;1;0;1;1
Rs-Cerro Branco;0;0;0;0;0
Rs-Cerro Grande;0;0;0;0;0
Rs-Cerro Grande do Sul;0;0;0;0;0
Rs-Cerro Largo;0;0;0;0;0
Rs-Chapada;6;5;6;6;5
Rs-Charqueadas;1;0;0;0;0
Rs-Charrua;0;0;0;0;0
Rs-Chiapetta;0;0;0;0;0
Rs-Chui;1;1;1;1;1
Rs-Chuvisca;0;0;0;0;0
Rs-Cidreira;1;1;1;0;0
Rs-Ciriaco;1;1;1;1;1
Rs-Colinas;0;1;1;1;0
Rs-Colorado;0;0;0;0;0
Rs-Condor;1;1;1;1;1
Rs-Constantina;1;1;1;1;1
Rs-Coqueiro Baixo;0;0;0;0;0
Rs-Coqueiros do Sul;0;0;0;0;0
Rs-Coronel Barros;0;0;0;0;0
Rs-Coronel Bicaco;1;1;1;1;1
Rs-Coronel Pilar;0;0;0;0;0
Rs-Cotipora;4;4;4;4;3
Rs-Coxilha;0;0;0;0;0
Rs-Crissiumal;2;4;4;4;3
Rs-Cristal;0;0;0;0;0
Rs-Cristal do Sul;0;0;0;0;0
Rs-Cruz Alta;2;2;2;2;1
Rs-Cruzaltense;0;0;0;0;0
Rs-Cruzeiro do Sul;2;2;2;3;3
Rs-David Canabarro;0;0;0;0;0
Rs-Derrubadas;2;2;2;2;0
Rs-Dezesseis de Novembro;0;0;0;0;0
Rs-Dilermando de Aguiar;0;0;0;0;0
Rs-Dois Irmaos;3;3;2;3;3
Rs-Dois Irmaos das Missoes;0;0;0;0;0
Rs-Dois Lajeados;1;1;1;1;1
Rs-Dom Feliciano;0;0;0;0;0
Rs-Dom Pedro de Alcantara;0;0;0;0;0
Rs-Dom Pedrito;5;5;5;3;3
Rs-Dona Francisca;0;0;0;0;0
Rs-Doutor Mauricio Cardoso;1;1;1;1;1
Rs-Doutor Ricardo;3;2;2;2;2
Rs-Eldorado do Sul;0;1;0;0;0
Rs-Encantado;4;4;3;4;2
Rs-Encruzilhada do Sul;3;3;3;2;3
Rs-Engenho Velho;1;1;1;1;1
Rs-Entre-Ijuis;0;0;0;0;0
Rs-Entre Rios do Sul;0;0;0;0;0
Rs-Erebango;0;0;0;0;0
Rs-Erechim;7;7;7;5;3
Rs-Ernestina;1;1;1;1;1
Rs-Herval;1;0;0;0;0
Rs-Erval Grande;0;0;1;0;1
Rs-Erval Seco;0;0;0;0;0
Rs-Esmeralda;0;0;0;0;0
Rs-Esperanca do Sul;0;0;0;0;0
Rs-Espumoso;1;1;1;1;1
Rs-Estacao;1;1;1;2;2
Rs-Estancia Velha;1;1;1;2;1
Rs-Esteio;0;0;0;0;0
Rs-Estrela;2;2;2;1;0
Rs-Estrela Velha;0;0;0;0;0
Rs-Eugenio de Castro;0;0;0;0;0
Rs-Fagundes Varela;0;0;0;0;0
Rs-Farroupilha;5;5;4;4;5
Rs-Faxinal do Soturno;1;0;1;1;1
Rs-Faxinalzinho;0;0;0;0;0
Rs-Fazenda Vilanova;1;0;0;0;0
Rs-Feliz;1;1;1;1;1
Rs-Flores da Cunha;3;2;2;2;2
Rs-Floriano Peixoto;0;0;0;0;0
Rs-Fontoura Xavier;1;0;0;0;0
Rs-Formigueiro;0;0;0;0;0
Rs-Forquetinha;0;0;0;0;0
Rs-Fortaleza dos Valos;0;0;0;0;0
Rs-Frederico Westphalen;9;10;9;8;8
Rs-Garibaldi;5;5;6;7;5
Rs-Garruchos;0;0;0;0;0
Rs-Gaurama;0;0;0;0;0
Rs-General Camara;0;0;0;0;0
Rs-Gentil;1;0;0;0;0
Rs-Getulio Vargas;2;2;1;1;1
Rs-Girua;2;2;2;2;3
Rs-Glorinha;0;0;0;1;0
Rs-Gramado;3;3;3;2;2
Rs-Gramado dos Loureiros;0;0;0;0;0
Rs-Gramado Xavier;0;0;0;0;0
Rs-Gravatai;11;10;9;8;7
Rs-Guabiju;0;0;0;0;0
Rs-Guaiba;0;0;0;0;0
Rs-Guapore;0;0;1;1;1
Rs-Guarani das Missoes;2;1;1;1;1
Rs-Harmonia;3;3;3;3;2
Rs-Herveiras;0;0;0;0;0
Rs-Horizontina;2;2;2;2;2
Rs-Hulha Negra;1;1;1;1;1
Rs-Humaita;2;1;1;0;2
Rs-Ibarama;1;1;1;1;1
Rs-Ibiaca;1;1;1;2;2
Rs-Ibiraiaras;1;1;2;2;2
Rs-Ibirapuita;0;0;0;0;0
Rs-Ibiruba;1;0;0;0;0
Rs-Igrejinha;1;1;1;1;1
Rs-Ijui;3;2;3;1;1
Rs-Ilopolis;0;0;0;0;0
Rs-Imbe;1;1;1;0;0
Rs-Imigrante;0;1;2;0;1
Rs-Independencia;1;1;2;1;0
Rs-Inhacora;0;0;0;0;0
Rs-Ipe;0;0;0;0;0
Rs-Ipiranga do Sul;0;0;0;0;0
Rs-Irai;1;1;1;1;0
Rs-Itaara;0;0;0;0;0
Rs-Itacurubi;0;0;0;0;0
Rs-Itapuca;0;0;0;0;0
Rs-Itaqui;0;0;0;0;1
Rs-Itati;0;0;0;0;0
Rs-Itatiba do Sul;0;0;0;0;0
Rs-Ivora;0;0;0;0;0
Rs-Ivoti;0;0;0;0;0
Rs-Jaboticaba;0;0;0;0;0
Rs-Jacuizinho;0;0;0;0;0
Rs-Jacutinga;1;1;1;0;0
Rs-Jaguarao;1;2;2;2;1
Rs-Jaguari;1;0;0;0;0
Rs-Jaquirana;0;0;0;0;0
Rs-Jari;0;0;0;0;0
Rs-Joia;0;0;0;0;0
Rs-Julio de Castilhos;6;7;4;5;5
Rs-Lagoa Bonita do Sul;0;0;0;0;0
Rs-Lagoao;0;0;0;0;0
Rs-Lagoa dos Tres Cantos;0;0;0;0;0
Rs-Lagoa Vermelha;1;1;1;1;1
Rs-Lajeado;7;8;9;8;7
Rs-Lajeado do Bugre;0;0;0;0;0
Rs-Lavras do Sul;0;0;0;2;2
Rs-Liberato Salzano;0;1;1;1;1
Rs-Lindolfo Collor;1;1;1;0;0
Rs-Linha Nova;0;0;0;0;0
Rs-Machadinho;2;2;2;2;2
Rs-Macambara;1;0;0;0;0
Rs-Mampituba;0;0;0;0;0
Rs-Manoel Viana;0;0;0;0;0
Rs-Maquine;0;0;0;0;0
Rs-Marata;0;0;0;0;0
Rs-Marau;6;7;7;7;7
Rs-Marcelino Ramos;0;0;0;0;0
Rs-Mariana Pimentel;0;0;0;0;0
Rs-Mariano Moro;1;1;1;1;1
Rs-Marques de Souza;2;3;3;3;3
Rs-Mata;0;0;0;0;0
Rs-Mato Castelhano;0;0;0;0;0
Rs-Mato Leitao;1;1;0;1;1
Rs-Mato Queimado;0;0;0;0;0
Rs-Maximiliano de Almeida;1;1;1;1;1
Rs-Minas do Leao;1;1;1;1;0
Rs-Miraguai;1;1;2;2;2
Rs-Montauri;0;0;0;0;0
Rs-Monte Alegre dos Campos;0;0;0;0;0
Rs-Monte Belo do Sul;0;0;0;0;0
Rs-Montenegro;4;3;5;4;5
Rs-Mormaco;0;0;0;0;0
Rs-Morrinhos do Sul;0;0;0;0;0
Rs-Morro Redondo;2;2;1;1;1
Rs-Morro Reuter;3;3;3;3;3
Rs-Mostardas;0;0;0;0;1
Rs-Mucum;0;0;0;0;1
Rs-Muitos Capoes;0;0;0;0;0
Rs-Muliterno;0;0;0;0;0
Rs-Nao-Me-Toque;0;0;0;1;0
Rs-Nicolau Vergueiro;1;1;1;1;0
Rs-Nonoai;0;0;0;0;0
Rs-Nova Alvorada;1;1;2;2;2
Rs-Nova Araca;1;1;2;2;3
Rs-Nova Bassano;2;2;2;2;2
Rs-Nova Boa Vista;0;0;1;1;1
Rs-Nova Brescia;3;1;1;1;1
Rs-Nova Candelaria;0;0;0;0;0
Rs-Nova Esperanca do Sul;0;0;0;0;0
Rs-Nova Hartz;0;0;0;0;0
Rs-Nova Padua;0;0;0;0;0
Rs-Nova Palma;0;0;0;0;0
Rs-Nova Petropolis;6;6;6;5;7
Rs-Nova Prata;3;2;3;3;2
Rs-Nova Ramada;0;0;0;0;0
Rs-Nova Roma do Sul;3;3;3;4;4
Rs-Nova Santa Rita;1;1;1;1;1
Rs-Novo Cabrais;0;0;0;0;0
Rs-Novo Hamburgo;1;1;1;1;2
Rs-Novo Machado;0;0;0;0;0
Rs-Novo Tiradentes;0;0;0;0;0
Rs-Novo Xingu;0;0;0;0;0
Rs-Novo Barreiro;0;0;1;1;1
Rs-Osorio;3;3;3;2;2
Rs-Paim Filho;0;0;0;0;0
Rs-Palmares do Sul;0;0;0;0;0
Rs-Palmeira das Missoes;1;1;1;1;1
Rs-Palmitinho;0;0;0;0;0
Rs-Panambi;1;1;1;1;1
Rs-Pantano Grande;2;2;1;0;1
Rs-Parai;0;0;0;0;0
Rs-Paraiso do Sul;0;0;0;0;0
Rs-Pareci Novo;0;0;0;0;0
Rs-Parobe;3;2;3;1;3
Rs-Passa Sete;0;0;0;0;0
Rs-Passo do Sobrado;1;1;1;1;1
Rs-Passo Fundo;10;9;10;9;9
Rs-Paulo Bento;0;0;0;0;0
Rs-Paverama;3;3;3;2;2
Rs-Pedras Altas;1;1;1;0;1
Rs-Pedro Osorio;1;1;1;0;0
Rs-Pejucara;0;0;0;0;2
Rs-Pelotas;21;18;16;13;12
Rs-Picada Cafe;1;1;1;1;1
Rs-Pinhal;4;3;2;2;1
Rs-Pinhal da Serra;0;0;0;0;0
Rs-Pinhal Grande;1;1;1;1;1
Rs-Pinheirinho do Vale;0;1;1;1;0
Rs-Pinheiro Machado;0;0;0;0;0
Rs-Pinto Bandeira;0;0;0;0;0
Rs - Pinto Bandeira;0;0;0;0;0
Rs-Pirapo;0;0;0;0;0
Rs-Piratini;0;0;0;0;0
Rs-Planalto;1;1;1;2;1
Rs-Poco das Antas;1;1;1;1;1
Rs-Pontao;0;0;0;1;1
Rs-Ponte Preta;0;0;0;0;0
Rs-Portao;0;1;1;1;1
Rs-Porto Alegre;7;7;6;6;6
Rs-Porto Lucena;1;1;1;1;1
Rs-Porto Maua;0;0;0;0;0
Rs-Porto Vera Cruz;0;0;0;0;0
Rs-Porto Xavier;1;1;1;1;1
Rs-Pouso Novo;0;0;0;0;0
Rs-Presidente Lucena;2;1;1;2;2
Rs-Progresso;0;1;1;1;1
Rs-Protasio Alves;0;0;0;0;0
Rs-Putinga;1;2;2;2;1
Rs-Quarai;1;2;2;5;2
Rs-Quatro Irmaos;0;0;0;0;0
Rs-Quevedos;0;0;0;0;0
Rs-Quinze de Novembro;1;1;1;1;1
Rs-Redentora;0;0;0;0;0
Rs-Relvado;1;0;0;0;0
Rs-Restinga Seca;1;1;1;1;1
Rs-Rio dos Indios;0;0;0;0;0
Rs-Rio Grande;3;5;4;4;3
Rs-Rio Pardo;1;1;1;1;2
Rs-Riozinho;0;0;0;0;0
Rs-Roca Sales;4;4;4;4;4
Rs-Rodeio Bonito;0;0;0;0;1
Rs-Rolador;0;0;0;0;0
Rs-Rolante;6;5;5;5;5
Rs-Ronda Alta;1;1;1;1;1
Rs-Rondinha;0;0;1;1;1
Rs-Roque Gonzales;0;0;0;0;0
Rs-Rosario do Sul;2;1;1;1;1
Rs-Sagrada Familia;0;0;0;0;0
Rs-Saldanha Marinho;0;0;0;0;0
Rs-Salto do Jacui;0;0;0;0;0
Rs-Salvador das Missoes;1;1;1;1;1
Rs-Salvador do Sul;1;1;2;2;1
Rs-Sananduva;3;3;4;3;4
Rs-Santa Barbara do Sul;0;0;0;0;0
Rs-Santa Cecilia do Sul;0;0;0;0;0
Rs-Santa Clara do Sul;1;1;1;1;1
Rs-Santa Cruz do Sul;11;11;10;10;9
Rs-Santa Maria;10;9;7;10;10
Rs-Santa Maria do Herval;1;1;1;2;2
Rs-Santa Margarida do Sul;0;0;0;0;0
Rs-Santana da Boa Vista;1;1;0;0;0
Rs-Sant Ana do Livramento;9;7;7;8;5
Rs-Santa Rosa;5;5;6;6;6
Rs-Santa Tereza;0;0;0;0;0
Rs-Santa Vitoria do Palmar;5;4;4;4;4
Rs-Santiago;2;2;2;2;2
Rs-Santo Angelo;5;5;6;6;6
Rs-Santo Antonio do Palma;0;0;0;0;0
Rs-Santo Antonio da Patrulha;2;3;3;4;4
Rs-Santo Antonio das Missoes;1;1;1;1;1
Rs-Santo Antonio do Planalto;0;0;0;0;0
Rs-Santo Augusto;2;2;2;2;1
Rs-Santo Cristo;4;4;4;4;3
Rs-Santo Expedito do Sul;0;0;0;0;0
Rs-Sao Borja;2;1;2;3;2
Rs-Sao Domingos do Sul;0;0;0;0;0
Rs-Sao Francisco de Assis;0;0;0;0;1
Rs-Sao Francisco de Paula;2;2;0;1;1
Rs-Sao Gabriel;5;5;5;6;7
Rs-Sao Jeronimo;1;1;1;1;1
Rs-Sao Joao da Urtiga;0;0;1;1;0
Rs-Sao Joao do Polesine;0;0;0;0;0
Rs-Sao Jorge;2;2;2;2;2
Rs-Sao Jose das Missoes;0;0;0;0;0
Rs-Sao Jose do Herval;0;0;1;1;1
Rs-Sao Jose do Hortencio;0;0;0;0;0
Rs-Sao Jose do Inhacora;0;0;0;0;0
Rs-Sao Jose do Norte;0;0;0;0;0
Rs-Sao Jose do Ouro;1;1;1;1;1
Rs-Sao Jose do Sul;3;3;3;1;2
Rs-Sao Jose dos Ausentes;0;0;0;0;0
Rs-Sao Leopoldo;3;4;4;4;5
Rs-Sao Lourenco do Sul;5;7;7;6;6
Rs-Sao Luiz Gonzaga;6;6;6;5;5
Rs-Sao Marcos;2;2;2;2;2
Rs-Sao Martinho;1;1;0;0;0
Rs-Sao Martinho da Serra;1;1;1;1;1
Rs-Sao Miguel das Missoes;2;2;2;1;1
Rs-Sao Nicolau;0;0;0;0;0
Rs-Sao Paulo das Missoes;0;0;0;0;0
Rs-Sao Pedro da Serra;1;1;1;1;1
Rs-Sao Pedro das Missoes;0;0;0;0;0
Rs-Sao Pedro do Butia;3;3;3;3;2
Rs-Sao Pedro do Sul;2;2;2;2;2
Rs-Sao Sebastiao do Cai;2;2;2;3;3
Rs-Sao Sepe;0;0;0;0;1
Rs-Sao Valentim;0;0;0;0;0
Rs-Sao Valentim do Sul;0;0;0;0;0
Rs-Sao Valerio do Sul;0;0;0;0;0
Rs-Sao Vendelino;0;0;0;0;0
Rs-Sao Vicente do Sul;0;0;0;1;1
Rs-Sapiranga;6;4;4;2;2
Rs-Sapucaia do Sul;1;1;1;2;1
Rs-Sarandi;3;4;3;3;3
Rs-Seberi;3;3;4;3;3
Rs-Sede Nova;0;0;0;0;0
Rs-Segredo;1;1;1;1;1
Rs-Selbach;3;2;1;2;1
Rs-Senador Salgado Filho;0;0;0;0;0
Rs-Sentinela do Sul;0;0;0;0;0
Rs-Serafina Correa;1;1;1;1;1
Rs-Serio;0;0;0;0;0
Rs-Sertao;1;1;1;1;2
Rs-Sertao Santana;1;1;1;1;1
Rs-Sete de Setembro;0;0;0;0;0
Rs-Severiano de Almeida;0;0;0;0;0
Rs-Silveira Martins;0;0;0;0;0
Rs-Sinimbu;1;1;1;1;0
Rs-Sobradinho;0;1;1;1;1
Rs-Soledade;5;6;4;4;3
Rs-Tabai;0;0;0;0;0
Rs-Tapejara;5;3;3;4;4
Rs-Tapera;0;0;0;0;0
Rs-Tapes;0;0;0;0;0
Rs-Taquara;9;8;6;6;7
Rs-Taquari;2;2;2;2;2
Rs-Taquarucu do Sul;0;0;0;0;0
Rs-Tavares;1;1;1;1;1
Rs-Tenente Portela;1;0;0;0;0
Rs-Terra de Areia;2;2;2;2;2
Rs-Teutonia;3;3;3;3;4
Rs-Tio Hugo;3;2;2;2;2
Rs-Tiradentes do Sul;1;1;1;1;0
Rs-Toropi;0;0;0;0;0
Rs-Torres;0;0;0;0;0
Rs-Tramandai;0;0;0;0;0
Rs-Travesseiro;1;0;0;0;0
Rs-Tres Arroios;1;1;0;1;1
Rs-Tres Cachoeiras;0;0;0;0;0
Rs-Tres Coroas;0;1;1;1;2
Rs-Tres de Maio;4;3;3;5;3
Rs-Tres Forquilhas;0;0;0;0;0
Rs-Tres Palmeiras;0;0;0;0;0
Rs-Tres Passos;3;3;3;3;4
Rs-Trindade do Sul;1;1;1;1;2
Rs-Triunfo;3;3;4;4;5
Rs-Tucunduva;1;1;2;2;2
Rs-Tunas;0;0;0;0;0
Rs-Tupanci do Sul;0;0;0;0;0
Rs-Tupancireta;0;0;0;0;0
Rs-Tupandi;0;0;0;0;0
Rs-Tuparendi;1;1;1;0;0
Rs-Turucu;0;0;0;0;0
Rs-Ubiretama;0;0;0;0;0
Rs-Uniao da Serra;0;0;0;0;0
Rs-Unistalda;0;0;0;0;0
Rs-Uruguaiana;1;1;1;0;0
Rs-Vacaria;1;1;1;1;1
Rs-Vale Verde;0;0;0;1;1
Rs-Vale do Sol;0;0;0;0;0
Rs-Vale Real;0;0;0;0;0
Rs-Vanini;0;0;0;0;0
Rs-Venancio Aires;7;10;10;9;9
Rs-Vera Cruz;4;3;3;3;3
Rs-Veranopolis;2;2;2;3;2
Rs-Vespasiano Correa;0;0;0;0;0
Rs-Viadutos;2;2;2;2;2
Rs-Viamao;3;3;2;2;2
Rs-Vicente Dutra;0;0;0;0;0
Rs-Victor Graeff;0;0;0;0;0
Rs-Vila Flores;1;1;1;1;1
Rs-Vila Langaro;1;1;2;1;1
Rs-Vila Maria;2;2;2;4;4
Rs-Vila Nova do Sul;0;0;0;0;0
Rs-Vista Alegre;2;2;2;2;2
Rs-Vista Alegre do Prata;0;0;0;0;0
Rs-Vista Gaucha;1;0;0;0;0
Rs-Vitoria das Missoes;0;0;0;0;0
Rs-Westfalia;2;2;2;2;2
Rs-Xangri-La;0;0;0;0;0
Rs-Ignorado;0;0;0;0;0
Ms-Agua Clara;0;0;0;1;1
Ms-Alcinopolis;0;0;0;0;0
Ms-Amambai;3;3;4;3;4
Ms-Anastacio;1;1;1;2;3
Ms-Anaurilandia;1;1;1;1;1
Ms-Angelica;1;1;1;1;1
Ms-Antonio Joao;0;0;0;0;0
Ms-Aparecida do Taboado;4;5;5;4;4
Ms-Aquidauana;2;2;2;2;2
Ms-Aral Moreira;0;0;0;0;3
